"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AT1","AT2","AT3","AT4","AT5","AU1","AU2","AU3","AW1","AW2","AW3","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","MA1","MV1","MW1","MW2","MW3","MW4","OC1","REM","EQD"
"72503814714","2018-05-09T09:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","+0100,C","+0070,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,5,10040,5",,,,,,,"MET06905/09/18 04:45:02 METAR KSWF 090945Z 00000KT 10SM SKC 10/07 A3018 RMK","R01   SKC7SKY009R02    107TMP046R03    077DPT046R04   SKC7GAS009"
"72503814714","2018-05-09T10:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","+0100,C","+0070,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10224,5,10043,5",,,,,,,"MET06905/09/18 05:45:01 METAR KSWF 091045Z 00000KT 10SM SKC 10/07 A3019 RMK","R01   SKC7SKY009R02    107TMP046R03    077DPT046R04   SKC7GAS009"
"72503814714","2018-05-09T11:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0021,5","22000,7,9,N","032187,5,N,5","+0150,C","+0070,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,5,10040,5",,,,,,,"MET06905/09/18 06:45:02 METAR KSWF 091145Z 28004KT 20SM SKC 15/07 A3018 RMK","R01   SKC7SKY009R02    157TMP046R03    077DPT046R04   SKC7GAS009"
"72503814714","2018-05-09T12:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0026,5","22000,7,9,N","032187,5,N,5","+0170,C","+0070,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,5,10040,5",,,,,,,"MET06905/09/18 07:45:02 METAR KSWF 091245Z 26005KT 20SM SKC 17/07 A3018 RMK","R01   SKC7SKY009R02    177TMP046R03    077DPT046R04   SKC7GAS009"
"72503814714","2018-05-09T13:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","032187,5,N,5","+0190,C","+0100,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10217,5,10037,5",,,,,,,"MET06905/09/18 08:45:02 METAR KSWF 091345Z 00000KT 20SM SKC 19/10 A3017 RMK","R01   SKC7SKY009R02    197TMP046R03    107DPT046R04   SKC7GAS009"
"72503814714","2018-05-09T14:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","032187,5,N,5","+0210,C","+0100,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10213,5,10033,5",,,,,,,"MET06905/09/18 09:45:02 METAR KSWF 091445Z 00000KT 20SM SKC 21/10 A3016 RMK","R01   SKC7SKY009R02    217TMP046R03    107DPT046R04   SKC7GAS009"
"72503814714","2018-05-09T15:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,5,9,N","032187,5,N,5","+0230,C","+0110,C","99999,9",,,,,,,,,,,,,"02,5,+01829,5,99,9",,,"1,99,1,+01829,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,01829,1,99,9,99,9","10207,5,10026,5",,,,,,,"MET07205/09/18 10:45:01 METAR KSWF 091545Z 00000KT 20SM FEW060 23/11 A3014 RMK","R01    237TMP046R02    117DPT046D01      0ADE726"
"72503814714","2018-05-09T16:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,5,9,N","032187,5,N,5","+0230,C","+0110,C","99999,9",,,,,,,,,,,,,"02,5,+01829,5,99,9",,,"1,99,1,+01829,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,01829,1,99,9,99,9","10203,5,10023,5",,,,,,,"MET07205/09/18 11:45:02 METAR KSWF 091645Z 00000KT 20SM FEW060 23/11 A3013 RMK","R01    237TMP046R02    117DPT046D01      0ADE726"
"72503814714","2018-05-09T17:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,5,9,N","032187,5,N,5","+0250,C","+0080,C","99999,9",,,,,,,,,,,,,"02,5,+01829,5,99,9",,,"1,99,1,+01829,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,01829,1,99,9,99,9","10200,5,10020,5",,,,,,,"MET07205/09/18 12:45:01 METAR KSWF 091745Z 00000KT 20SM FEW060 25/08 A3012 RMK","R01    257TMP046R02    087DPT046D01      0ADE726"
"72503814714","2018-05-09T18:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","22000,5,9,N","032187,5,N,5","+0250,C","+0080,C","99999,9",,,,,,,,,,,,,"04,5,+01829,5,99,9",,,"2,99,1,+01829,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01829,1,99,9,99,9","10193,5,10013,5",,,,,,,"MET07205/09/18 13:45:02 METAR KSWF 091845Z VRB05KT 20SM SCT060 25/08 A3010 RMK","R01    257TMP046R02    087DPT046D01      0ADE726"
"72503814714","2018-05-09T19:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","22000,5,9,N","032187,5,N,5","+0250,C","+0080,C","99999,9",,,,,,,,,,,,,"04,5,+01829,5,99,9",,,"2,99,1,+01829,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01829,1,99,9,99,9","10190,5,10010,5",,,,,,,"MET07205/09/18 14:45:01 METAR KSWF 091945Z VRB05KT 20SM SCT060 25/08 A3009 RMK","R01    257TMP046R02    087DPT046D01      0ADE726"
"72503814714","2018-05-09T20:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","22000,5,9,N","032187,5,N,5","+0250,C","+0080,C","99999,9",,,,,,,,,,,,,"04,5,+01829,5,99,9",,,"2,99,1,+01829,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01829,1,99,9,99,9","10186,5,10006,5",,,,,,,"MET07205/09/18 15:45:02 METAR KSWF 092045Z VRB05KT 20SM SCT060 25/08 A3008 RMK","R01    257TMP046R02    087DPT046D01      0ADE726"
"72503814714","2018-05-09T21:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","180,5,N,0036,5","22000,5,9,N","032187,5,N,5","+0250,C","+0090,C","99999,9",,,,,,,,,,,,,"02,5,+01829,5,99,9",,,"1,99,1,+01829,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,01829,1,99,9,99,9","10179,5,10000,5",,,,,,,"MET07205/09/18 16:45:02 METAR KSWF 092145Z 18007KT 20SM FEW060 25/09 A3006 RMK","R01    257TMP046R02    097DPT046D01      0ADE726"
"72503814714","2018-05-09T22:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","180,5,N,0031,5","22000,7,9,N","032187,5,N,5","+0230,C","+0100,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10179,5,10000,5",,,,,,,"MET06905/09/18 17:45:02 METAR KSWF 092245Z 18006KT 20SM SKC 23/10 A3006 RMK","R01   SKC7SKY009R02    237TMP046R03    107DPT046R04   SKC7GAS009"
"72503814714","2018-05-09T23:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","22000,7,9,N","032187,5,N,5","+0210,C","+0100,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10179,5,10000,5",,,,,,,"MET06905/09/18 18:45:01 METAR KSWF 092345Z VRB05KT 20SM SKC 21/10 A3006 RMK","R01   SKC7SKY009R02    217TMP046R03    107DPT046R04   SKC7GAS009"
"72503814714","2018-05-10T00:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","22000,7,9,N","016093,5,N,5","+0190,C","+0100,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10183,5,10003,5",,,,,,,"MET06905/09/18 19:45:01 METAR KSWF 100045Z VRB05KT 10SM SKC 19/10 A3007 RMK","R01   SKC7SKY009R02    197TMP046R03    107DPT046R04   SKC7GAS009"
"72503814714","2018-05-10T01:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","22000,7,9,N","016093,5,N,5","+0180,C","+0100,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10186,5,10006,5",,,,,,,"MET06905/09/18 20:45:01 METAR KSWF 100145Z VRB05KT 10SM SKC 18/10 A3008 RMK","R01   SKC7SKY009R02    187TMP046R03    107DPT046R04   SKC7GAS009"
"72503814714","2018-05-10T02:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","22000,7,9,N","016093,5,N,5","+0180,C","+0090,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10190,5,10010,5",,,,,,,"MET06905/09/18 21:45:02 METAR KSWF 100245Z VRB05KT 10SM SKC 18/09 A3009 RMK","R01   SKC7SKY009R02    187TMP046R03    097DPT046R04   SKC7GAS009"
"72503814714","2018-05-10T03:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","22000,7,9,N","016093,5,N,5","+0180,C","+0090,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10186,5,10006,5",,,,,,,"MET06905/09/18 22:45:01 METAR KSWF 100345Z VRB05KT 10SM SKC 18/09 A3008 RMK","R01   SKC7SKY009R02    187TMP046R03    097DPT046R04   SKC7GAS009"
"72503814714","2018-05-10T05:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","+0130,C","+0060,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10186,5,10006,5",,,,,,,"MET06905/10/18 00:45:01 METAR KSWF 100545Z 00000KT 10SM SKC 13/06 A3008 RMK","R01   SKC7SKY009R02    137TMP046R03    067DPT046R04   SKC7GAS009"
"72503814714","2018-05-10T06:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","+0120,C","+0060,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10179,5,10000,5",,,,,,,"MET06905/10/18 01:45:02 METAR KSWF 100645Z 00000KT 10SM SKC 12/06 A3006 RMK","R01   SKC7SKY009R02    127TMP046R03    067DPT046R04   SKC7GAS009"
"72503814714","2018-05-10T07:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","+0120,C","+0060,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10179,5,10000,5",,,,,,,"MET06905/10/18 02:45:02 METAR KSWF 100745Z 00000KT 10SM SKC 12/06 A3006 RMK","R01   SKC7SKY009R02    127TMP046R03    067DPT046R04   SKC7GAS009"
"72503814714","2018-05-10T08:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","+0110,C","+0080,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10173,5,09993,5",,,,,,,"MET06905/10/18 03:45:01 METAR KSWF 100845Z 00000KT 10SM SKC 11/08 A3004 RMK","R01   SKC7SKY009R02    117TMP046R03    087DPT046R04   SKC7GAS009"
"72503814714","2018-05-10T09:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","+0110,C","+0080,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10166,5,09986,5",,,,,,,"MET06905/10/18 04:45:01 METAR KSWF 100945Z 00000KT 10SM SKC 11/08 A3002 RMK","R01   SKC7SKY009R02    117TMP046R03    087DPT046R04   SKC7GAS009"
"72503814714","2018-05-10T10:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","+0110,C","+0100,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10163,5,09983,5",,,,,,,"MET06905/10/18 05:45:02 METAR KSWF 101045Z 00000KT 10SM SKC 11/10 A3001 RMK","R01   SKC7SKY009R02    117TMP046R03    107DPT046R04   SKC7GAS009"
"72503814714","2018-05-10T11:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","024140,5,N,5","+0140,C","+0090,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10166,5,09986,5",,,,,,,"MET06905/10/18 06:45:02 METAR KSWF 101145Z 00000KT 15SM SKC 14/09 A3002 RMK","R01   SKC7SKY009R02    147TMP046R03    097DPT046R04   SKC7GAS009"
"72503814714","2018-05-10T12:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,5,9,N","024140,5,N,5","+0150,C","+0090,C","99999,9",,,,,,,,,,,,,"04,5,+03658,5,99,9",,,"2,99,1,+03658,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03658,1,99,9,99,9","10156,5,09976,5",,,,,,,"MET07205/10/18 07:45:01 METAR KSWF 101245Z 00000KT 15SM SCT120 15/09 A2999 RMK","R01    157TMP046R02    097DPT046D01      0ADE726"
"72503814714","2018-05-10T13:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","22000,5,9,N","024140,5,N,5","+0170,C","+0100,C","99999,9",,,,,,,,,,,,,"04,5,+03658,5,99,9",,,"2,99,1,+03658,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03658,1,99,9,99,9","10152,5,09973,5",,,,,,,"MET07205/10/18 08:45:01 METAR KSWF 101345Z VRB05KT 15SM SCT120 17/10 A2998 RMK","R01    177TMP046R02    107DPT046D01      0ADE726"
"72503814714","2018-05-10T14:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","210,5,N,0031,5","22000,5,9,N","024140,5,N,5","+0190,C","+0090,C","99999,9",,,,,,,,,,,,,"04,5,+03048,5,99,9",,,"2,99,1,+03048,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03048,1,99,9,99,9","10135,5,09956,5",,,,,,,"MET07205/10/18 09:45:02 METAR KSWF 101445Z 21006KT 15SM SCT100 19/09 A2993 RMK","R01    197TMP046R02    097DPT046D01      0ADE726"
"72503814714","2018-05-10T15:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","230,5,N,0036,5","03048,5,M,N","024140,5,N,5","+0190,C","+0080,C","99999,9",,,,,,,,,,,,,"07,5,+03048,5,99,9",,,"3,99,1,+03048,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9","10139,5,09960,5",,,,,,,"MET07205/10/18 10:45:02 METAR KSWF 101545Z 23007KT 15SM BKN100 19/08 A2994 RMK","R01    197TMP046R02    087DPT046"
"72503814714","2018-05-10T16:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","220,5,N,0036,5","02438,5,M,N","024140,5,N,5","+0190,C","+0100,C","99999,9",,,,,,,,,,,,,"07,5,+02438,5,99,9",,,"3,99,1,+02438,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9","10125,5,09946,5",,,,,,,"MET07205/10/18 11:45:01 METAR KSWF 101645Z 22007KT 15SM BKN080 19/10 A2990 RMK","R01    197TMP046R02    107DPT046"
"72503814714","2018-05-10T17:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","220,5,N,0051,5","02438,5,M,N","024140,5,N,5","+0180,C","+0120,C","99999,9",,,,,,,,,,,,,"07,5,+02438,5,99,9",,,"3,99,1,+02438,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9","10119,5,09940,5",,,,,,,"MET07205/10/18 12:45:02 METAR KSWF 101745Z 22010KT 15SM BKN080 18/12 A2988 RMK","R01    187TMP046R02    127DPT046"
"72503814714","2018-05-10T18:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","220,5,N,0026,5","02438,5,M,N","024140,5,N,5","+0180,C","+0130,C","99999,9",,,,,,,,,,,,,"07,5,+02438,5,99,9",,,"3,99,1,+02438,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9","10108,5,09930,5",,,,,,,"MET07205/10/18 13:45:02 METAR KSWF 101845Z 22005KT 15SM BKN080 18/13 A2985 RMK","R01    187TMP046R02    137DPT046"
"72503814714","2018-05-10T19:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","200,5,N,0041,5","22000,5,9,N","024140,5,N,5","+0210,C","+0140,C","99999,9",,,,,,,,,,,,,"04,5,+03048,5,99,9",,,"2,99,1,+03048,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03048,1,99,9,99,9","10098,5,09920,5",,,,,,,"MET07205/10/18 14:45:02 METAR KSWF 101945Z 20008KT 15SM SCT100 21/14 A2982 RMK","R01    217TMP046R02    147DPT046D01      0ADE726"
"72503814714","2018-05-10T20:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","220,5,N,0041,5","01219,5,M,N","024140,5,N,5","+0220,C","+0140,C","99999,9",,,,,,,,,,,,,"07,5,+01219,5,99,9",,,"3,99,1,+01219,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","10088,5,09910,5",,,,,,,"MET07205/10/18 15:45:01 METAR KSWF 102045Z 22008KT 15SM BKN040 22/14 A2979 RMK","R01    227TMP046R02    147DPT046"
"72503814714","2018-05-10T21:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","01219,5,M,N","024140,5,N,5","+0210,C","+0140,C","99999,9",,,,,,,,,,,,,"07,5,+01219,5,99,9",,,"3,99,1,+01219,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","10088,5,09910,5",,,,,,,"MET07205/10/18 16:45:02 METAR KSWF 102145Z VRB05KT 15SM BKN040 21/14 A2979 RMK","R01    217TMP046R02    147DPT046"
"72503814714","2018-05-10T22:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","02438,5,M,N","016093,5,N,5","+0200,C","+0140,C","99999,9",,,,,,,,,,,,,"04,5,+01829,5,99,9","07,5,+02438,5,99,9",,"2,99,1,+01829,5,9","3,99,1,+02438,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10085,5,09906,5",,,,,,,"MET07905/10/18 17:45:02 METAR KSWF 102245Z VRB05KT 10SM SCT060 BKN080 20/14 A2978 RMK","R01    207TMP046R02    147DPT046"
"72503814714","2018-05-10T23:25:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","010,5,N,0051,5","01829,5,M,N","016093,5,N,5","+0190,5","+0150,5","99999,9",,,,,,"1,0,02,0,0,1,5",,,"61,5",,,,"04,5,+00914,5,99,9","07,5,+01829,5,99,9",,"2,99,1,+00914,5,9","3,99,1,+01829,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9","10091,5,09913,5",,"61,5",,,,,"MET08305/10/18 18:25:02 METAR KSWF 102325Z 01010KT 10SM -RA SCT030 BKN060 19/15 A2980 RMK",
"72503814714","2018-05-10T23:35:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","020,5,N,0051,5","00914,5,M,N","006437,5,N,5","+0170,5","+0160,5","99999,9",,,,,,"0,7,00,0,0,2,5","2,0,02,0,0,3,5",,"62,5","90,5",,,"07,5,+00914,5,99,9","07,5,+01219,5,99,9",,"3,99,1,+00914,5,9","3,99,1,+01219,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9","10095,5,09916,5",,"65,5","95,1",,,,"MET11505/10/18 18:35:02 METAR KSWF 102335Z 02010KT 4SM TSRA BKN030 BKN040 17/16 A2981 RMK TSB35 OVHD MOV SE OCNL LTG ICCC",
"72503814714","2018-05-10T23:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","060,5,N,0031,5","00244,5,M,N","004828,5,N,5","+0160,C","+0160,C","99999,9",,,,,,"0,7,00,0,0,2,5","2,0,02,0,0,3,5",,"62,5","90,5",,,"07,5,+00244,5,99,9","08,5,+00457,5,99,9",,"3,99,1,+00244,5,9","4,99,1,+00457,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00244,1,99,9,99,9","10098,5,09920,5",,"65,5","95,1",,,,"MET11105/10/18 18:45:02 METAR KSWF 102345Z 06006KT 3SM TSRA BKN008 OVC015 16/16 A2982 RMK TS OVH MOV SE OCNL LTG ICCC","R01    167TMP046R02    167DPT046"
"72503814714","2018-05-11T00:15:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","00610,5,M,N","009656,5,N,5","+0160,5","+0160,5","99999,9",,,,,,"1,0,02,0,0,1,5","0,0,00,1,0,1,5",,"10,5","61,5",,,"07,5,+00610,5,99,9","08,5,+01067,5,99,9",,"3,99,1,+00610,5,9","4,99,1,+01067,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10102,5,09923,5",,"10,1","61,5",,,,"MET09405/10/18 19:15:01 METAR KSWF 110015Z 00000KT 6SM -RA BR BKN020 OVC035 16/16 A2983 RMK TSB35E15",
"72503814714","2018-05-11T00:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0021,5","00366,5,M,N","009656,5,N,5","+0160,C","+0160,C","99999,9",,,,,,"0,0,00,1,0,1,5",,,"10,5",,,,"04,5,+00244,5,99,9","07,5,+00366,5,99,9","08,5,+01067,5,99,9","2,99,1,+00244,5,9","3,99,1,+00366,5,9","4,99,1,+01067,5,9",,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00244,1,99,9,99,9","10098,5,09920,5",,"10,1",,,,,"MET08805/10/18 19:45:01 METAR KSWF 110045Z VRB04KT 6SM BR SCT008 BKN012 OVC035 16/16 A2982 RMK","R01    167TMP046R02    167DPT046"
"72503814714","2018-05-11T01:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0021,5","02134,5,M,N","016093,5,N,5","+0160,C","+0160,C","99999,9",,,,,,,,,,,,,"04,5,+00610,5,99,9","07,5,+02134,5,99,9",,"2,99,1,+00610,5,9","3,99,1,+02134,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10108,5,09930,5",,,,,,,"MET07905/10/18 20:45:02 METAR KSWF 110145Z VRB04KT 10SM SCT020 BKN070 16/16 A2985 RMK","R01    167TMP046R02    167DPT046"
"72503814714","2018-05-11T02:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","02134,5,M,N","016093,5,N,5","+0160,C","+0150,C","99999,9",,,,,,,,,,,,,"04,5,+00610,5,99,9","07,5,+02134,5,99,9",,"2,99,1,+00610,5,9","3,99,1,+02134,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10105,5,09926,5",,,,,,,"MET07905/10/18 21:45:01 METAR KSWF 110245Z 00000KT 10SM SCT020 BKN070 16/15 A2984 RMK","R01    167TMP046R02    157DPT046"
"72503814714","2018-05-11T03:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0031,5","22000,5,9,N","016093,5,N,5","+0140,C","+0140,C","99999,9",,,,,,,,,,,,,"04,5,+01829,5,99,9",,,"2,99,1,+01829,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01829,1,99,9,99,9","10108,5,09930,5",,,,,,,"MET07205/10/18 22:45:02 METAR KSWF 110345Z 28006KT 10SM SCT060 14/14 A2985 RMK","R01    147TMP046R02    147DPT046D01      0ADE726"
