"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AT1","AT2","AT3","AT4","AT5","AT6","AU1","AU2","AU3","AW1","AW2","AW3","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GE1","GF1","MA1","MV1","MW1","MW2","MW3","OC1","REM","EQD"
"72503814714","2017-06-25T16:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0062,5","01524,5,M,N","032187,5,N,5","+0250,C","+0140,C","99999,9",,,,,,,,,,,,,,"07,5,+01524,5,99,9",,,"3,99,1,+01524,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01524,1,99,9,99,9","10149,5,09970,5",,,,,,"MET07206/25/17 11:45:02 METAR KSWF 251645Z 25012KT 20SM BKN050 25/14 A2997 RMK","R01    257TMP046R02    147DPT046"
"72503814714","2017-06-25T17:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","220,5,N,0062,5","01829,5,M,N","032187,5,N,5","+0250,C","+0160,C","99999,9",,,,,,,,,,,,,,"07,5,+01829,5,99,9",,,"3,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10149,5,09970,5",,,,,,"MET07206/25/17 12:45:02 METAR KSWF 251745Z 22012KT 20SM BKN060 25/16 A2997 RMK","R01    257TMP046R02    167DPT046"
"72503814714","2017-06-25T18:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0031,5","01829,5,M,N","032187,5,N,5","+0240,C","+0130,C","99999,9",,,,,,,,,,,,,,"04,5,+01219,5,99,9","07,5,+01829,5,99,9",,"2,99,1,+01219,5,9","3,99,1,+01829,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","10146,5,09966,5",,,,,,"MET07906/25/17 13:45:02 METAR KSWF 251845Z 26006KT 20SM SCT040 BKN060 24/13 A2996 RMK","R01    247TMP046R02    137DPT046"
"72503814714","2017-06-25T19:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","210,5,N,0051,5","22000,5,9,N","032187,5,N,5","+0250,C","+0150,C","99999,9",,,,,,,,,,,,,,"04,5,+01829,5,99,9",,,"2,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01829,1,99,9,99,9","10135,5,09956,5",,,,,"0082,5","MET07506/25/17 14:45:02 METAR KSWF 251945Z 21010G16KT 20SM SCT060 25/15 A2993 RMK","R01    257TMP046R02    157DPT046D01      0ADE726"
"72503814714","2017-06-25T20:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","210,5,N,0062,5","22000,5,9,N","032187,5,N,5","+0260,C","+0160,C","99999,9",,,,,,,,,,,,,,"04,5,+03048,5,99,9",,,"2,99,1,+03048,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03048,1,99,9,99,9","10135,5,09956,5",,,,,,"MET07206/25/17 15:45:02 METAR KSWF 252045Z 21012KT 20SM SCT100 26/16 A2993 RMK","R01    267TMP046R02    167DPT046D01      0ADE726"
"72503814714","2017-06-25T21:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0051,5","22000,5,9,N","032187,5,N,5","+0250,C","+9999,9","99999,9",,,,,,,,,,,,,,"04,5,+01524,5,99,9",,,"2,99,1,+01524,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01524,1,99,9,99,9","10132,5,09953,5",,,,,,"MET07206/25/17 16:45:02 METAR KSWF 252145Z 25010KT 20SM SCT050 25/25 A2992 RMK","Q01 +02503ATOD  R01    257TMP046R02    257DPT046D01      0ADE726"
"72503814714","2017-06-25T22:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0051,5","22000,5,9,N","032187,5,N,5","+0260,C","+0140,C","99999,9",,,,,,,,,,,,,,"04,5,+01524,5,99,9",,,"2,99,1,+01524,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01524,1,99,9,99,9","10132,5,09953,5",,,,,,"MET07206/25/17 17:45:02 METAR KSWF 252245Z 25010KT 20SM SCT050 26/14 A2992 RMK","R01    267TMP046R02    147DPT046D01      0ADE726"
"72503814714","2017-06-25T23:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0036,5","22000,5,9,N","032187,5,N,5","+0240,C","+0140,C","99999,9",,,,,,,,,,,,,,"04,5,+01524,5,99,9",,,"2,99,1,+01524,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01524,1,99,9,99,9","10135,5,09956,5",,,,,,"MET07206/25/17 18:45:02 METAR KSWF 252345Z 25007KT 20SM SCT050 24/14 A2993 RMK","R01    247TMP046R02    147DPT046D01      0ADE726"
"72503814714","2017-06-26T01:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0031,5","22000,7,9,N","016093,5,N,5","+0210,C","+0140,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10146,5,09966,5",,,,,,"MET06906/25/17 20:45:02 METAR KSWF 260145Z 25006KT 10SM SKC 21/14 A2996 RMK","R01   SKC7SKY009R02    217TMP046R03    147DPT046R04   SKC7GAS009"
"72503814714","2017-06-26T02:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0031,5","22000,7,9,N","016093,5,N,5","+0180,C","+0130,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10159,5,09980,5",,,,,,"MET06906/25/17 21:45:02 METAR KSWF 260245Z 28006KT 10SM SKC 18/13 A3000 RMK","R01   SKC7SKY009R02    187TMP046R03    137DPT046R04   SKC7GAS009"
"72503814714","2017-06-26T03:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","310,5,N,0041,5","22000,7,9,N","016093,5,N,5","+0180,C","+0120,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10166,5,09986,5",,,,,,"MET06906/25/17 22:45:02 METAR KSWF 260345Z 31008KT 10SM SKC 18/12 A3002 RMK","R01   SKC7SKY009R02    187TMP046R03    127DPT046R04   SKC7GAS009"
"72503814714","2017-06-26T04:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","230,5,N,0026,5","22000,7,9,N","016093,5,N,5","+0170,C","+0110,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10166,5,09986,5",,,,,,"MET06906/25/17 23:45:02 METAR KSWF 260445Z 23005KT 10SM SKC 17/11 A3002 RMK","R01   SKC7SKY009R02    177TMP046R03    117DPT046R04   SKC7GAS009"
"72503814714","2017-06-26T05:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0026,5","22000,7,9,N","016093,5,N,5","+0150,C","+0110,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10163,5,09983,5",,,,,,"MET06906/26/17 00:45:02 METAR KSWF 260545Z 25005KT 10SM SKC 15/11 A3001 RMK","R01   SKC7SKY009R02    157TMP046R03    117DPT046R04   SKC7GAS009"
"72503814714","2017-06-26T06:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","290,5,N,0026,5","22000,7,9,N","016093,5,N,5","+0140,C","+0110,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10163,5,09983,5",,,,,,"MET06906/26/17 01:45:02 METAR KSWF 260645Z 29005KT 10SM SKC 14/11 A3001 RMK","R01   SKC7SKY009R02    147TMP046R03    117DPT046R04   SKC7GAS009"
"72503814714","2017-06-26T07:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0026,5","22000,7,9,N","016093,5,N,5","+0140,C","+0120,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10163,5,09983,5",,,,,,"MET06906/26/17 02:45:02 METAR KSWF 260745Z 26005KT 10SM SKC 14/12 A3001 RMK","R01   SKC7SKY009R02    147TMP046R03    127DPT046R04   SKC7GAS009"
"72503814714","2017-06-26T08:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","290,5,N,0041,5","22000,7,9,N","016093,5,N,5","+0130,C","+0120,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10163,5,09983,5",,,,,,"MET06906/26/17 03:45:02 METAR KSWF 260845Z 29008KT 10SM SKC 13/12 A3001 RMK","R01   SKC7SKY009R02    137TMP046R03    127DPT046R04   SKC7GAS009"
"72503814714","2017-06-26T09:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0041,5","22000,7,9,N","032187,5,N,5","+0120,C","+0120,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10169,5,09990,5",,,,,,"MET06906/26/17 04:45:02 METAR KSWF 260945Z 27008KT 20SM SKC 12/12 A3003 RMK","R01   SKC7SKY009R02    127TMP046R03    127DPT046R04   SKC7GAS009"
"72503814714","2017-06-26T10:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0026,5","22000,7,9,N","032187,5,N,5","+0140,C","+0120,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10173,5,09993,5",,,,,,"MET06906/26/17 05:45:02 METAR KSWF 261045Z 25005KT 20SM SKC 14/12 A3004 RMK","R01   SKC7SKY009R02    147TMP046R03    127DPT046R04   SKC7GAS009"
"72503814714","2017-06-26T11:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0031,5","22000,7,9,N","032187,5,N,5","+0160,C","+0130,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10173,5,09993,5",,,,,,"MET06906/26/17 06:45:02 METAR KSWF 261145Z 30006KT 20SM SKC 16/13 A3004 RMK","R01   SKC7SKY009R02    167TMP046R03    137DPT046R04   SKC7GAS009"
"72503814714","2017-06-26T12:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","290,5,N,0041,5","22000,7,9,N","032187,5,N,5","+0180,C","+0130,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10176,5,09996,5",,,,,,"MET06906/26/17 07:45:01 METAR KSWF 261245Z 29008KT 20SM SKC 18/13 A3005 RMK","R01   SKC7SKY009R02    187TMP046R03    137DPT046R04   SKC7GAS009"
"72503814714","2017-06-26T13:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0031,5","22000,7,9,N","032187,5,N,5","+0200,C","+0130,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10176,5,09996,5",,,,,,"MET06906/26/17 08:45:02 METAR KSWF 261345Z 27006KT 20SM SKC 20/13 A3005 RMK","R01   SKC7SKY009R02    207TMP046R03    137DPT046R04   SKC7GAS009"
"72503814714","2017-06-26T14:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0041,5","22000,5,9,N","032187,5,N,5","+0220,C","+0130,C","99999,9",,,,,,,,,,,,,,"04,5,+01219,5,99,9",,,"2,99,1,+01219,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01219,1,99,9,99,9","10176,5,09996,5",,,,,,"MET07206/26/17 09:45:02 METAR KSWF 261445Z 27008KT 20SM SCT040 22/13 A3005 RMK","R01    227TMP046R02    137DPT046D01      0ADE726"
"72503814714","2017-06-26T15:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0062,5","22000,5,9,N","032187,5,N,5","+0220,C","+0130,C","99999,9",,,,,,,,,,,,,,"04,5,+01219,5,99,9",,,"2,99,1,+01219,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01219,1,99,9,99,9","10173,5,09993,5",,,,,"0082,5","MET07506/26/17 10:45:02 METAR KSWF 261545Z 28012G16KT 20SM SCT040 22/13 A3004 RMK","R01    227TMP046R02    137DPT046D01      0ADE726"
"72503814714","2017-06-26T16:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0051,5","22000,5,9,N","032187,5,N,5","+0230,C","+0120,C","99999,9",,,,,,,,,,,,,,"04,5,+01524,5,99,9",,,"2,99,1,+01524,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01524,1,99,9,99,9","10166,5,09986,5",,,,,"0082,5","MET07506/26/17 11:45:02 METAR KSWF 261645Z 30010G16KT 20SM SCT050 23/12 A3002 RMK","R01    237TMP046R02    127DPT046D01      0ADE726"
"72503814714","2017-06-26T17:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","290,5,N,0051,5","22000,5,9,N","032187,5,N,5","+0250,C","+0110,C","99999,9",,,,,,,,,,,,,,"04,5,+02134,5,99,9",,,"2,99,1,+02134,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,02134,1,99,9,99,9","10159,5,09980,5",,,,,"0093,5","MET07506/26/17 12:45:02 METAR KSWF 261745Z 29010G18KT 20SM SCT070 25/11 A3000 RMK","R01    257TMP046R02    117DPT046D01      0ADE726"
"72503814714","2017-06-26T18:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0041,5","22000,5,9,N","032187,5,N,5","+0240,C","+0120,C","99999,9",,,,,,,,,,,,,,"04,5,+01524,5,99,9",,,"2,99,1,+01524,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01524,1,99,9,99,9","10156,5,09976,5",,,,,"0093,5","MET07506/26/17 13:45:02 METAR KSWF 261845Z 25008G18KT 20SM SCT050 24/12 A2999 RMK","R01    247TMP046R02    127DPT046D01      0ADE726"
"72503814714","2017-06-26T19:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0041,5","22000,5,9,N","032187,5,N,5","+0230,C","+0120,C","99999,9",,,,,,,,,,,,,,"04,5,+01524,5,99,9",,,"2,99,1,+01524,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01524,1,99,9,99,9","10156,5,09976,5",,,,,"0077,5","MET07506/26/17 14:45:02 METAR KSWF 261945Z 25008G15KT 20SM SCT050 23/12 A2999 RMK","R01    237TMP046R02    127DPT046D01      0ADE726"
"72503814714","2017-06-26T20:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0041,5","22000,5,9,N","032187,5,N,5","+0230,C","+0110,C","99999,9",,,,,,,,,,,,,,"04,5,+01524,5,99,9",,,"2,99,1,+01524,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01524,1,99,9,99,9","10152,5,09973,5",,,,,,"MET07206/26/17 15:45:02 METAR KSWF 262045Z 25008KT 20SM SCT050 23/11 A2998 RMK","R01    237TMP046R02    117DPT046D01      0ADE726"
"72503814714","2017-06-26T21:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0062,5","22000,5,9,N","032187,5,N,5","+0240,C","+0110,C","99999,9",,,,,,,,,,,,,,"04,5,+01524,5,99,9",,,"2,99,1,+01524,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01524,1,99,9,99,9","10149,5,09970,5",,,,,,"MET07206/26/17 16:45:02 METAR KSWF 262145Z 25012KT 20SM SCT050 24/11 A2997 RMK","R01    247TMP046R02    117DPT046D01      0ADE726"
"72503814714","2017-06-26T22:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0062,5","22000,5,9,N","032187,5,N,5","+0240,C","+0100,C","99999,9",,,,,,,,,,,,,,"04,5,+01524,5,99,9",,,"2,99,1,+01524,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01524,1,99,9,99,9","10149,5,09970,5",,,,,,"MET07206/26/17 17:45:02 METAR KSWF 262245Z 25012KT 20SM SCT050 24/10 A2997 RMK","R01    247TMP046R02    107DPT046D01      0ADE726"
"72503814714","2017-06-26T23:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0041,5","22000,5,9,N","032187,5,N,5","+0230,C","+0100,C","99999,9",,,,,,,,,,,,,,"02,5,+01524,5,99,9",,,"1,99,1,+01524,5,9",,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,01524,1,99,9,99,9","10149,5,09970,5",,,,,,"MET07206/26/17 18:45:02 METAR KSWF 262345Z 24008KT 20SM FEW050 23/10 A2997 RMK","R01    237TMP046R02    107DPT046D01      0ADE726"
"72503814714","2017-06-27T00:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0041,5","22000,5,9,N","032187,5,N,5","+0210,C","+0110,C","99999,9",,,,,,,,,,,,,,"02,5,+01524,5,99,9",,,"1,99,1,+01524,5,9",,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,01524,1,99,9,99,9","10152,5,09973,5",,,,,,"MET07206/26/17 19:45:01 METAR KSWF 270045Z 24008KT 20SM FEW050 21/11 A2998 RMK","R01    217TMP046R02    117DPT046D01      0ADE726"
"72503814714","2017-06-27T01:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","230,5,N,0021,5","22000,7,9,N","016093,5,N,5","+0200,C","+0110,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10156,5,09976,5",,,,,,"MET06906/26/17 20:45:01 METAR KSWF 270145Z 23004KT 10SM SKC 20/11 A2999 RMK","R01   SKC7SKY009R02    207TMP046R03    117DPT046R04   SKC7GAS009"
"72503814714","2017-06-27T02:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","230,5,N,0021,5","22000,7,9,N","016093,5,N,5","+0190,C","+0110,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10159,5,09980,5",,,,,,"MET06906/26/17 21:45:02 METAR KSWF 270245Z 23004KT 10SM SKC 19/11 A3000 RMK","R01   SKC7SKY009R02    197TMP046R03    117DPT046R04   SKC7GAS009"
"72503814714","2017-06-27T03:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","220,5,N,0026,5","22000,7,9,N","016093,5,N,5","+0190,C","+0110,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10156,5,09976,5",,,,,,"MET06906/26/17 22:45:02 METAR KSWF 270345Z 22005KT 10SM SKC 19/11 A2999 RMK","R01   SKC7SKY009R02    197TMP046R03    117DPT046R04   SKC7GAS009"
"72503814714","2017-06-27T04:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","320,5,N,0041,5","22000,5,9,N","016093,5,N,5","+0160,C","+0120,C","99999,9",,,,,,,,,,,,,,"04,5,+02134,5,99,9",,,"2,99,1,+02134,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,02134,1,99,9,99,9","10163,5,09983,5",,,,,,"MET07206/26/17 23:45:02 METAR KSWF 270445Z 32008KT 10SM SCT070 16/12 A3001 RMK","R01    167TMP046R02    127DPT046D01      0ADE726"
"72503814714","2017-06-27T05:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","02134,5,M,N","016093,5,N,5","+0190,C","+0110,C","99999,9",,,,,,,,,,,,,,"07,5,+02134,5,99,9",,,"3,99,1,+02134,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02134,1,99,9,99,9","10169,5,09990,5",,,,,,"MET07206/27/17 00:45:02 METAR KSWF 270545Z 00000KT 10SM BKN070 19/11 A3003 RMK","R01    197TMP046R02    117DPT046"
"72503814714","2017-06-27T06:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","02134,5,M,N","016093,5,N,5","+0150,C","+0140,C","99999,9",,,,,,,,,,,,,,"04,5,+01219,5,99,9","07,5,+02134,5,99,9",,"2,99,1,+01219,5,9","3,99,1,+02134,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","10166,5,09986,5",,,,,,"MET07906/27/17 01:45:02 METAR KSWF 270645Z VRB05KT 10SM SCT040 BKN070 15/14 A3002 RMK","R01    157TMP046R02    147DPT046"
"72503814714","2017-06-27T07:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","22000,5,9,N","016093,5,N,5","+0150,C","+0140,C","99999,9",,,,,,,,,,,,,,"04,5,+03048,5,99,9",,,"2,99,1,+03048,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03048,1,99,9,99,9","10159,5,09980,5",,,,,,"MET07206/27/17 02:45:02 METAR KSWF 270745Z VRB05KT 10SM SCT100 15/14 A3000 RMK","R01    157TMP046R02    147DPT046D01      0ADE726"
"72503814714","2017-06-27T08:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","01829,5,M,N","016093,5,N,5","+0150,C","+0140,C","99999,9",,,,,,,,,,,,,,"07,5,+01829,5,99,9",,,"3,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10159,5,09980,5",,,,,,"MET07206/27/17 03:45:02 METAR KSWF 270845Z VRB05KT 10SM BKN060 15/14 A3000 RMK","R01    157TMP046R02    147DPT046"
"72503814714","2017-06-27T09:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","01829,5,M,N","024140,5,N,5","+0140,C","+0140,C","99999,9",,,,,,,,,,,,,,"07,5,+01829,5,99,9",,,"3,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10163,5,09983,5",,,,,,"MET07206/27/17 04:45:02 METAR KSWF 270945Z 00000KT 15SM BKN060 14/14 A3001 RMK","R01    147TMP046R02    147DPT046"
"72503814714","2017-06-27T10:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","01829,5,M,N","024140,5,N,5","+0150,C","+0140,C","99999,9",,,,,,,,,,,,,,"07,5,+01829,5,99,9",,,"3,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10166,5,09986,5",,,,,,"MET07206/27/17 05:45:02 METAR KSWF 271045Z 00000KT 15SM BKN060 15/14 A3002 RMK","R01    157TMP046R02    147DPT046"
"72503814714","2017-06-27T11:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","02743,5,M,N","032187,5,N,5","+0160,C","+0150,C","99999,9",,,,,,,,,,,,,,"07,5,+02743,5,99,9",,,"3,99,1,+02743,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02743,1,99,9,99,9","10169,5,09990,5",,,,,,"MET07206/27/17 06:45:02 METAR KSWF 271145Z 00000KT 20SM BKN090 16/15 A3003 RMK","R01    167TMP046R02    157DPT046"
"72503814714","2017-06-27T12:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0031,5","03048,5,M,N","032187,5,N,5","+0170,C","+0150,C","99999,9",,,,,,,,,,,,,,"04,5,+00610,5,99,9","07,5,+03048,5,99,9",,"2,99,1,+00610,5,9","3,99,1,+03048,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10169,5,09990,5",,,,,,"MET07906/27/17 07:45:02 METAR KSWF 271245Z 25006KT 20SM SCT020 BKN100 17/15 A3003 RMK","R01    177TMP046R02    157DPT046"
"72503814714","2017-06-27T13:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","03048,5,M,N","032187,5,N,5","+0180,C","+0150,C","99999,9",,,,,,,,,,,,,,"04,5,+00610,5,99,9","07,5,+03048,5,99,9",,"2,99,1,+00610,5,9","3,99,1,+03048,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10166,5,09986,5",,,,,,"MET07906/27/17 08:45:02 METAR KSWF 271345Z 00000KT 20SM SCT020 BKN100 18/15 A3002 RMK","R01    187TMP046R02    157DPT046"
"72503814714","2017-06-27T14:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0031,5","03048,5,M,N","032187,5,N,5","+0190,C","+0150,C","99999,9",,,,,,,,,,,,,,"02,5,+00610,5,99,9","07,5,+03048,5,99,9",,"1,99,1,+00610,5,9","3,99,1,+03048,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10163,5,09983,5",,,,,,"MET07906/27/17 09:45:02 METAR KSWF 271445Z 24006KT 20SM FEW020 BKN100 19/15 A3001 RMK","R01    197TMP046R02    157DPT046"
